691562.048751,5366845.85496,492.669114563
691562.044347,5366845.95486,492.668953972
691562.039944,5366846.05477,492.668793380
691562.035540,5366846.15467,492.668632788
691562.031137,5366846.25457,492.668472196
691562.026733,5366846.35447,492.668311604
691562.022330,5366846.45438,492.668151013
691562.017664,5366846.55427,492.667952982
691562.012460,5366846.65413,492.667678062
691562.007255,5366846.75400,492.667403143
691562.002051,5366846.85386,492.667128224
691561.996847,5366846.95372,492.666853305
691561.991642,5366847.05359,492.666578386
691561.986438,5366847.15345,492.666303466
691561.981234,5366847.25332,492.666028547
691561.976029,5366847.35318,492.665753628
691561.970825,5366847.45304,492.665478709
691561.965680,5366847.55291,492.665272387
691561.960547,5366847.65278,492.665080456
691561.955414,5366847.75265,492.664888525
691561.950282,5366847.85252,492.664696594
691561.945149,5366847.95238,492.664504663
691561.940016,5366848.05225,492.664312732
691561.934883,5366848.15212,492.664120801
691561.929751,5366848.25199,492.663928870
691561.924618,5366848.35186,492.663736939
691561.919608,5366848.45173,492.663543763
691561.917228,5366848.55170,492.663323940
691561.914848,5366848.65167,492.663104118
691561.912469,5366848.75164,492.662884295
691561.910089,5366848.85161,492.662664472
691561.907709,5366848.95159,492.662444649
691561.905329,5366849.05156,492.662224826
691561.902949,5366849.15153,492.662005003
691561.900570,5366849.25150,492.661785181
691561.898190,5366849.35147,492.661565358
691561.895810,5366849.45144,492.661345535
691561.892177,5366849.55138,492.661209038
691561.888511,5366849.65131,492.661074694
691561.884846,5366849.75124,492.660940349
691561.881180,5366849.85117,492.660806005
691561.877515,5366849.95111,492.660671660
691561.873849,5366850.05104,492.660537316
691561.870184,5366850.15097,492.660402971
691561.866518,5366850.25091,492.660268627
691561.862853,5366850.35084,492.660134282
691561.859187,5366850.45077,492.659999958
691561.854432,5366850.55066,492.659909445
691561.849678,5366850.65054,492.659818932
691561.844923,5366850.75043,492.659728419
691561.840169,5366850.85032,492.659637905
691561.835415,5366850.95021,492.659547392
691561.830660,5366851.05009,492.659456879
691561.825906,5366851.14998,492.659366366
691561.821152,5366851.24987,492.659275853
691561.816397,5366851.34975,492.659185340
691561.811613,5366851.44964,492.659092448
691561.805872,5366851.54947,492.658923197
691561.800130,5366851.64931,492.658753946
691561.794389,5366851.74914,492.658584696
691561.788647,5366851.84898,492.658415445
691561.782906,5366851.94881,492.658246194
691561.777164,5366852.04865,492.658076943
691561.771423,5366852.14848,492.657907693
691561.765681,5366852.24832,492.657738442
691561.759940,5366852.34815,492.657569191
691561.754801,5366852.44801,492.657383118
691561.751988,5366852.54797,492.657132154
691561.749174,5366852.64793,492.656881189
691561.746360,5366852.74789,492.656630224
691561.743547,5366852.84785,492.656379259
691561.740733,5366852.94781,492.656128294
691561.737920,5366853.04777,492.655877329
691561.735106,5366853.14773,492.655626364
691561.732292,5366853.24769,492.655375399
691561.729479,5366853.34765,492.655124434
691561.726547,5366853.44761,492.654905989
691561.722851,5366853.54754,492.654898591
691561.719155,5366853.64747,492.654891194
691561.715458,5366853.74740,492.654883796
691561.711762,5366853.84734,492.654876399
691561.708066,5366853.94727,492.654869001
691561.704370,5366854.04720,492.654861604
691561.700673,5366854.14713,492.654854206
691561.696977,5366854.24706,492.654846808
691561.693281,5366854.34699,492.654839411
691561.689585,5366854.44693,492.654832013
691561.684592,5366854.54680,492.654789454
691561.678681,5366854.64662,492.654722009
691561.672771,5366854.74645,492.654654564
691561.666861,5366854.84627,492.654587119
691561.660951,5366854.94610,492.654519674
691561.655040,5366855.04592,492.654452228
691561.649130,5366855.14575,492.654384783
691561.643220,5366855.24557,492.654317338
691561.637309,5366855.34540,492.654249893
691561.631399,5366855.44522,492.654182448
691561.625197,5366855.54503,492.654073758
691561.618921,5366855.64483,492.653954809
691561.612646,5366855.74464,492.653835860
691561.606371,5366855.84444,492.653716911
691561.600096,5366855.94424,492.653597963
691561.593821,5366856.04404,492.653479014
691561.587546,5366856.14385,492.653360065
691561.581271,5366856.24365,492.653241116
691561.574996,5366856.34345,492.653122168
691561.568721,5366856.44326,492.653003219
691561.563004,5366856.54309,492.652927127
691561.557523,5366856.64294,492.652869000
691561.552041,5366856.74279,492.652810873
691561.546559,5366856.84264,492.652752746
691561.541078,5366856.94249,492.652694619
691561.535596,5366857.04234,492.652636492
691561.530114,5366857.14219,492.652578365
691561.524632,5366857.24204,492.652520237
691561.519151,5366857.34189,492.652462110
691561.513669,5366857.44174,492.652403983
691561.509560,5366857.54165,492.652345604
691561.505690,5366857.64158,492.652287181
691561.501821,5366857.74150,492.652228759
691561.497951,5366857.84143,492.652170336
691561.494081,5366857.94135,492.652111913
691561.490212,5366858.04128,492.652053490
691561.486342,5366858.14120,492.651995067
691561.482472,5366858.24113,492.651936644
691561.478603,5366858.34105,492.651878221
691561.474733,5366858.44098,492.651819798
691561.470845,5366858.54090,492.651752953
691561.466952,5366858.64083,492.651683799
691561.463059,5366858.74075,492.651614645
691561.459166,5366858.84067,492.651545491
691561.455273,5366858.94060,492.651476337
691561.451380,5366859.04052,492.651407183
691561.447487,5366859.14045,492.651338029
691561.443594,5366859.24037,492.651268875
691561.439701,5366859.34030,492.651199721
691561.435808,5366859.44022,492.651130567
691561.431728,5366859.54014,492.651017584
691561.427499,5366859.64005,492.650869880
691561.423270,5366859.73996,492.650722176
691561.419040,5366859.83987,492.650574472
691561.414811,5366859.93978,492.650426768
691561.410582,5366860.03969,492.650279064
691561.406353,5366860.13960,492.650131360
691561.402124,5366860.23951,492.649983657
691561.397895,5366860.33942,492.649835953
691561.393666,5366860.43933,492.649688249
691561.388548,5366860.53920,492.649545134
691561.383026,5366860.63904,492.649404104
691561.377504,5366860.73889,492.649263074
691561.371981,5366860.83874,492.649122044
691561.366459,5366860.93859,492.648981014
691561.360937,5366861.03843,492.648839984
691561.355415,5366861.13828,492.648698954
691561.349893,5366861.23813,492.648557924
691561.344371,5366861.33798,492.648416894
691561.338849,5366861.43782,492.648275864
691561.334957,5366861.53774,492.648099790
691561.331770,5366861.63769,492.647908586
691561.328583,5366861.73764,492.647717382
691561.325396,5366861.83759,492.647526178
691561.322209,5366861.93754,492.647334974
691561.319021,5366862.03749,492.647143769
691561.315834,5366862.13743,492.646952565
691561.312647,5366862.23738,492.646761361
691561.309460,5366862.33733,492.646570157
691561.306212,5366862.43728,492.646387953
691561.301264,5366862.53716,492.646457920
691561.296317,5366862.63703,492.646527886
691561.291369,5366862.73691,492.646597852
691561.286421,5366862.83679,492.646667818
691561.281474,5366862.93667,492.646737784
691561.276526,5366863.03654,492.646807750
691561.271579,5366863.13642,492.646877716
691561.266631,5366863.23630,492.646947683
691561.261683,5366863.33618,492.647017649
691561.256750,5366863.43606,492.647086668
691561.252105,5366863.53595,492.647137177
691561.247460,5366863.63584,492.647187685
691561.242814,5366863.73573,492.647238194
691561.238169,5366863.83562,492.647288702
691561.233523,5366863.93552,492.647339211
691561.228878,5366864.03541,492.647389720
691561.224233,5366864.13530,492.647440228
691561.219587,5366864.23519,492.647490737
691561.214942,5366864.33508,492.647541245
691561.210315,5366864.43498,492.647575022
691561.205812,5366864.53487,492.647493236
691561.201309,5366864.63477,492.647411450
691561.196806,5366864.73467,492.647329664
691561.192303,5366864.83457,492.647247878
691561.187801,5366864.93447,492.647166092
691561.183298,5366865.03437,492.647084306
691561.178795,5366865.13427,492.647002520
691561.174292,5366865.23416,492.646920733
691561.169789,5366865.33406,492.646838947
691561.165629,5366865.43397,492.646738931
691561.162566,5366865.53393,492.646580423
691561.159504,5366865.63388,492.646421916
691561.156441,5366865.73383,492.646263409
691561.153379,5366865.83379,492.646104902
691561.150316,5366865.93374,492.645946395
691561.147254,5366866.03369,492.645787888
691561.144191,5366866.13365,492.645629381
691561.141129,5366866.23360,492.645470874
691561.138066,5366866.33355,492.645312366
691561.134861,5366866.43350,492.645144402
691561.130667,5366866.53341,492.644911146
691561.126473,5366866.63332,492.644677890
691561.122279,5366866.73323,492.644444634
691561.118085,5366866.83315,492.644211377
691561.113891,5366866.93306,492.643978121
691561.109697,5366867.03297,492.643744865
691561.105503,5366867.13288,492.643511608
691561.101310,5366867.23279,492.643278352
691561.097116,5366867.33270,492.643045096
691561.092942,5366867.43262,492.642790074
691561.088824,5366867.53253,492.642474564
691561.084705,5366867.63245,492.642159055
691561.080587,5366867.73236,492.641843546
691561.076469,5366867.83228,492.641528036
691561.072351,5366867.93219,492.641212527
691561.068233,5366868.03211,492.640897018
691561.064115,5366868.13202,492.640581508
691561.059996,5366868.23193,492.640265999
691561.055878,5366868.33185,492.639950489
691561.051688,5366868.43176,492.639640625
691561.047143,5366868.53166,492.639358599
691561.042598,5366868.63155,492.639076574
691561.038053,5366868.73145,492.638794548
691561.033508,5366868.83135,492.638512522
691561.028963,5366868.93124,492.638230497
691561.024418,5366869.03114,492.637948471
691561.019873,5366869.13103,492.637666445
691561.015328,5366869.23093,492.637384420
691561.010783,5366869.33083,492.637102394
691561.006240,5366869.43072,492.636825205
691561.001755,5366869.53062,492.636664858
691560.997270,5366869.63052,492.636504511
691560.992785,5366869.73042,492.636344164
691560.988300,5366869.83032,492.636183817
691560.983815,5366869.93022,492.636023469
691560.979330,5366870.03012,492.635863122
691560.974845,5366870.13002,492.635702775
691560.970360,5366870.22992,492.635542428
691560.965875,5366870.32982,492.635382081
691560.961389,5366870.42972,492.635221734
691560.957302,5366870.52963,492.634969684
691560.953224,5366870.62955,492.634715681
691560.949145,5366870.72947,492.634461678
691560.945067,5366870.82938,492.634207675
691560.940988,5366870.92930,492.633953672
691560.936910,5366871.02921,492.633699669
691560.932831,5366871.12913,492.633445666
691560.928752,5366871.22905,492.633191663
691560.924674,5366871.32896,492.632937660
691560.920595,5366871.42888,492.632683657
691560.916449,5366871.52879,492.632435767
691560.912287,5366871.62871,492.632189206
691560.908126,5366871.72862,492.631942645
691560.903964,5366871.82853,492.631696084
691560.899803,5366871.92845,492.631449523
691560.895641,5366872.02836,492.631202962
691560.891480,5366872.12827,492.630956401
691560.887318,5366872.22819,492.630709840
691560.883157,5366872.32810,492.630463279
691560.878995,5366872.42801,492.630216718
691560.873740,5366872.52787,492.630031490
691560.868151,5366872.62772,492.629864970
691560.862563,5366872.72756,492.629698450
691560.856974,5366872.82740,492.629531930
691560.851385,5366872.92725,492.629365409
691560.845796,5366873.02709,492.629198889
691560.840208,5366873.12693,492.629032369
691560.834619,5366873.22678,492.628865849
691560.829030,5366873.32662,492.628699328
691560.823441,5366873.42646,492.628532808
691560.819351,5366873.52638,492.628288808
691560.815555,5366873.62631,492.628029605
691560.811759,5366873.72623,492.627770403
691560.807963,5366873.82616,492.627511200
691560.804167,5366873.92609,492.627251998
691560.800371,5366874.02602,492.626992795
691560.796575,5366874.12594,492.626733592
691560.792779,5366874.22587,492.626474390
691560.788983,5366874.32580,492.626215187
691560.785187,5366874.42573,492.625955984
691560.780563,5366874.52562,492.625716061
691560.775911,5366874.62551,492.625476801
691560.771259,5366874.72540,492.625237541
691560.766607,5366874.82529,492.624998281
691560.761954,5366874.92518,492.624759021
691560.757302,5366875.02508,492.624519760
691560.752650,5366875.12497,492.624280500
691560.747998,5366875.22486,492.624041240
691560.743346,5366875.32475,492.623801980
691560.738694,5366875.42464,492.623562720
691560.734249,5366875.52454,492.623294075
691560.729840,5366875.62444,492.623020354
691560.725431,5366875.72435,492.622746633
691560.721022,5366875.82425,492.622472912
691560.716613,5366875.92415,492.622199191
691560.712204,5366876.02405,492.621925470
691560.707796,5366876.12396,492.621651749
691560.703387,5366876.22386,492.621378028
691560.698978,5366876.32376,492.621104306
691560.694569,5366876.42366,492.620830585
691560.689787,5366876.52355,492.620599114
691560.684886,5366876.62343,492.620381211
691560.679984,5366876.72331,492.620163309
691560.675083,5366876.82319,492.619945406
